NUMERO;DURATA;MAT_NOME;DOC_COGN;CLASSE;CO-DOC.;GIORNO;O.INIZIO
1.0;1h00;Lettere;Cognome3;4^ B TUR;N;lunedì;08h00
2.0;2h00;TTRG;Cognome68;2^ D INF;N;lunedì;08h00
3.0;2h00;A TE/PRO .;"Cognome20; Cognome26";2^ C IeFP;S;lunedì;08h00
4.0;1h00;TPSIT;Cognome39;4^ D INF;N;lunedì;08h00
5.0;3h00;Informatica;"Cognome49; Cognome69";3^ D INF;S;lunedì;08h00
6.0;1h00;GPOI;"Cognome70; Cognome31";5^ D INF;S;lunedì;08h00
7.0;1h00;Tec mec;Cognome33;4^ F MEC;N;lunedì;08h00
8.0;2h00;A LING ED. FIS;Cognome30;3^ C IeFP;N;lunedì;08h00
9.0;1h00;Religione;Cognome42;5^ B TUR;N;lunedì;08h00
10.0;1h00;Religione;Cognome57;1^ G AGR;N;lunedì;08h00
11.0;1h00;Lettere;Cognome35;3^ F MEC;N;lunedì;08h00
12.0;1h00;Meccanica;"Cognome59; Cognome13";5^ F MEC;S;lunedì;08h00
13.0;1h00;Inglese;Cognome43;1^ D INF;N;lunedì;08h00
14.0;1h00;Storia;Cognome51;1^ F MEC;N;lunedì;08h00
15.0;1h00;Dir ec pol;"Cognome27; Cognome23";2^G AGR;S;lunedì;08h00
16.0;1h00;Chimica;Cognome65;2^ F MEC;N;lunedì;08h00
17.0;1h00;Scienze;Cognome1;2^ A MAT;N;lunedì;08h00
18.0;1h00;LTE;"Cognome34; Cognome6";1^ A MAT;S;lunedì;08h00
19.0;1h00;Dir leg tur;"Cognome38; Cognome8";3^ B TUR;S;lunedì;08h00
20.0;1h00;A TE/PRO FIS;"Cognome36; Cognome62";1^ C IeFP;S;lunedì;08h00
21.0;2h00;TTIM;"Cognome61; Cognome53; Cognome44";5^ A MAT;S;lunedì;08h00
22.0;1h00;Matematica;"Cognome21; Cognome45";3^ A MAT;N;lunedì;08h00
23.0;1h00;Storia;Cognome41;4^ A MAT;N;lunedì;08h00
24.0;1h00;Estimo;Cognome14;3^G AGR;N;lunedì;08h00
25.0;1h00;Disposizione;Cognome28;Disposizione;N;lunedì;08h00
26.0;1h00;TPSIT;Cognome39;5^ D INF;N;lunedì;09h00
27.0;1h00;Tec mec;Cognome33;3^ F MEC;N;lunedì;09h00
28.0;1h00;Fisica;Cognome36;1^ D INF;N;lunedì;09h00
29.0;1h00;Religione;Cognome42;4^ F MEC;N;lunedì;09h00
30.0;1h00;Religione;Cognome57;4^ A MAT;N;lunedì;09h00
31.0;1h00;Dir leg tur;"Cognome38; Cognome6";4^ B TUR;S;lunedì;09h00
32.0;2h00;Sistemi;"Cognome55; Cognome13";5^ F MEC;S;lunedì;09h00
33.0;1h00;Inglese;"Cognome48; Cognome8";3^ B TUR;S;lunedì;09h00
34.0;1h00;Chimica;"Cognome63; Cognome58";1^ G AGR;S;lunedì;09h00
35.0;1h00;Scienze;Cognome65;2^ F MEC;N;lunedì;09h00
36.0;1h00;Matematica;Cognome28;4^ D INF;N;lunedì;09h00
37.0;1h00;Inglese;"Cognome43; Cognome23";2^G AGR;S;lunedì;09h00
38.0;1h00;A MA/SCI MAT;"Cognome1; Cognome62";1^ C IeFP;S;lunedì;09h00
39.0;1h00;Matematica;Cognome21;2^ A MAT;N;lunedì;09h00
40.0;1h00;Storia;"Cognome35; Cognome45";3^ A MAT;N;lunedì;09h00
41.0;2h00;Tec inf;"Cognome70; Cognome31";1^ F MEC;S;lunedì;09h00
42.0;1h00;Disposizione;Cognome27;Disposizione;N;lunedì;09h00
43.0;2h00;Pr. Vegetali;"Cognome72; Cognome14";3^G AGR;S;lunedì;09h00
44.0;1h00;Tedesco;Cognome71;5^ B TUR;N;lunedì;09h00
45.0;1h00;Disposizione;Cognome15;Disposizione;N;lunedì;09h00
46.0;1h00;LTE;"Cognome34; Cognome64";1^ A MAT;S;lunedì;09h00
47.0;1h00;Lettere;"Cognome3; Cognome8";3^ B TUR;S;lunedì;10h00
48.0;1h00;Inglese;Cognome48;4^ F MEC;N;lunedì;10h00
49.0;2h00;Sc motorie;Cognome16;5^ D INF;N;lunedì;10h00
50.0;1h00;Religione;Cognome42;3^ F MEC;N;lunedì;10h00
51.0;1h00;Dir leg tur;Cognome38;5^ B TUR;N;lunedì;10h00
52.0;1h00;Dir ec pol;Cognome27;2^ D INF;N;lunedì;10h00
53.0;1h00;Storia;Cognome51;2^ F MEC;N;lunedì;10h00
54.0;1h00;A MA/SCI SCI;Cognome65;2^ C IeFP;N;lunedì;10h00
55.0;1h00;Storia;Cognome11;4^ D INF;N;lunedì;10h00
56.0;1h00;Lettere;"Cognome10; Cognome41";5^ A MAT;S;lunedì;10h00
57.0;1h00;Storia;Cognome15;2^ A MAT;N;lunedì;10h00
58.0;2h00;TEEA;"Cognome34; Cognome9; Cognome45";3^ A MAT;S;lunedì;10h00
59.0;1h00;Fisica;"Cognome36; Cognome58";1^ G AGR;S;lunedì;10h00
60.0;1h00;LTE;Cognome18;4^ A MAT;N;lunedì;10h00
61.0;1h00;Matematica;"Cognome21; Cognome44";1^ A MAT;N;lunedì;10h00
62.0;1h00;A TE/PRO.;"Cognome26; Cognome62";1^ C IeFP;S;lunedì;10h00
63.0;1h00;Matematica;Cognome28;1^ D INF;N;lunedì;10h00
64.0;3h00;A TE/PRO..;"Cognome59; Cognome56";3^ C IeFP;S;lunedì;10h00
65.0;1h00;Religione;Cognome57;2^G AGR;N;lunedì;10h00
66.0;1h00;Tedesco;"Cognome6; Cognome71";4^ B TUR;S;lunedì;10h00
